CHI	CHI	180170	181200	1030	0.
CHI	CHI	182060	186034	3974	0.
CHI	CHI	186349	188130	1781	0.
CHI	CHI	192790	194363	1573	0.
CHI	CHI	202558	203870	1312	0.
CHI	CHI	204173	205020	847	0.
CHI	CHI	223200	223794	594	0.
CHI	CHI	224047	224681	634	0.
CHI	CHI	227121	227771	650	0.
CHI	CHI	228221	228965	744	0.
CHI	CHI	230234	231021	787	0.
CHI	CHI	231431	232117	686	0.
CHI	CHI	232389	233196	807	0.
CHI	CHI	233684	234271	587	0.
CHI	CHI	234699	235383	684	0.
CHI	CHI	235943	236488	545	0.
CHI	CHI	237099	237734	635	0.
CHI	CHI	238105	238698	593	0.
CHI	CHI	238988	239541	553	0.
FA1	FA1	179044	181250	2206	you know, these pictures are <kinda> [: kind of] hard to tell.
FA1	FA1	186786	189014	2228	aaron, can you find me the animal book that we like?
FA1	FA1	189110	191110	2000	you know, the little, white line.
FA1	FA1	191255	193972	2717	My_First_Look_At_Animals xxx.
FA1	FA1	199622	199874	252	yup.
FA1	FA1	213585	214489	904	that's not cool.
FA1	FA1	228314	229033	719	in a bit.
FA1	FA1	229774	230135	361	0.
FA1	FA1	231944	233408	1464	0.
FA1	FA1	234575	235255	680	0.
FA1	FA1	236477	236772	295	0.
FA1	FA1	239277	240375	1098	0.
xds@FA1	FA1	179044	181250	2206	C
xds@FA1	FA1	186786	189014	2228	C
xds@FA1	FA1	189110	191110	2000	C
xds@FA1	FA1	191255	193972	2717	C
xds@FA1	FA1	199622	199874	252	C
xds@FA1	FA1	213585	214489	904	C
xds@FA1	FA1	228314	229033	719	C
xds@FA1	FA1	229774	230135	361	A
xds@FA1	FA1	231944	233408	1464	A
xds@FA1	FA1	234575	235255	680	A
xds@FA1	FA1	236477	236772	295	A
xds@FA1	FA1	239277	240375	1098	A
lex@CHI	CHI	180170	181200	1030	W
lex@CHI	CHI	182060	186034	3974	W
lex@CHI	CHI	186349	188130	1781	W
lex@CHI	CHI	192790	194363	1573	0
lex@CHI	CHI	202558	203870	1312	0
lex@CHI	CHI	204173	205020	847	0
lex@CHI	CHI	223200	223794	594	W
lex@CHI	CHI	224047	224681	634	W
lex@CHI	CHI	227121	227771	650	W
lex@CHI	CHI	228221	228965	744	W
lex@CHI	CHI	230234	231021	787	0
lex@CHI	CHI	231431	232117	686	W
lex@CHI	CHI	232389	233196	807	W
lex@CHI	CHI	233684	234271	587	W
lex@CHI	CHI	234699	235383	684	W
lex@CHI	CHI	235943	236488	545	W
lex@CHI	CHI	237099	237734	635	W
lex@CHI	CHI	238105	238698	593	W
lex@CHI	CHI	238988	239541	553	W
mwu@CHI	CHI	180170	181200	1030	1
mwu@CHI	CHI	182060	186034	3974	1
mwu@CHI	CHI	186349	188130	1781	1
mwu@CHI	CHI	223200	223794	594	1
mwu@CHI	CHI	224047	224681	634	1
mwu@CHI	CHI	227121	227771	650	1
mwu@CHI	CHI	228221	228965	744	1
mwu@CHI	CHI	231431	232117	686	1
mwu@CHI	CHI	232389	233196	807	1
mwu@CHI	CHI	233684	234271	587	1
mwu@CHI	CHI	234699	235383	684	1
mwu@CHI	CHI	235943	236488	545	1
mwu@CHI	CHI	237099	237734	635	1
mwu@CHI	CHI	238105	238698	593	1
mwu@CHI	CHI	238988	239541	553	1
FA2	FA2	206682	207152	470	0.
FA2	FA2	228824	229240	416	0.
FA2	FA2	231123	231936	813	why are you xxx?
FA2	FA2	235462	236363	901	0.
FA2	FA2	237457	238180	723	0.
xds@FA2	FA2	206682	207152	470	U
xds@FA2	FA2	228824	229240	416	U
xds@FA2	FA2	231123	231936	813	C
xds@FA2	FA2	235462	236363	901	A
xds@FA2	FA2	237457	238180	723	A
UC1	UC1	181936	183070	1134	0.
UC1	UC1	189904	191319	1415	0.
UC1	UC1	196438	198901	2463	0.
UC1	UC1	201750	202380	630	0.
UC1	UC1	202904	203274	370	0.
UC1	UC1	208336	209142	806	0.
UC1	UC1	210207	211246	1039	0.
UC1	UC1	215025	216078	1053	0.
UC1	UC1	217271	219364	2093	0.
UC1	UC1	220550	221500	950	0.
UC1	UC1	221864	222440	576	0.
UC1	UC1	222983	224877	1894	0.
UC1	UC1	225253	227306	2053	0.
UC1	UC1	230245	230591	346	0.
UC1	UC1	232384	232904	520	0.
UC1	UC1	233680	234258	578	0.
xds@UC1	UC1	181936	183070	1134	U
xds@UC1	UC1	189904	191319	1415	U
xds@UC1	UC1	196438	198901	2463	U
xds@UC1	UC1	201750	202380	630	U
xds@UC1	UC1	202904	203274	370	U
xds@UC1	UC1	208336	209142	806	U
xds@UC1	UC1	210207	211246	1039	U
xds@UC1	UC1	215025	216078	1053	U
xds@UC1	UC1	217271	219364	2093	U
xds@UC1	UC1	220550	221500	950	U
xds@UC1	UC1	221864	222440	576	U
xds@UC1	UC1	222983	224877	1894	U
xds@UC1	UC1	225253	227306	2053	A
xds@UC1	UC1	230245	230591	346	A
xds@UC1	UC1	232384	232904	520	A
xds@UC1	UC1	233680	234258	578	A
